order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-06123,2023-01-07,2023,Q1,1,January,Europe,United Kingdom,Office Supplies,Paper,Consumer,14,51.09,715.26,354.62,360.64,50.42
ORD-01427,2023-01-08,2023,Q1,1,January,Asia Pacific,India,Clothing,Jackets,Corporate,14,274.24,3839.36,1757.42,2081.94,54.23
ORD-00209,2023-01-08,2023,Q1,1,January,Asia Pacific,Australia,Electronics,Accessories,Corporate,14,501.42,7019.88,4466.84,2553.04,36.37
ORD-09866,2023-01-08,2023,Q1,1,January,Europe,Germany,Electronics,Tablets,Corporate,1,339.86,339.86,214.98,124.88,36.74
ORD-00822,2023-01-08,2023,Q1,1,January,Europe,France,Electronics,Tablets,Home Office,9,947.39,8526.51,4735.26,3791.25,44.46
ORD-02295,2023-01-09,2023,Q1,1,January,Europe,United Kingdom,Electronics,Accessories,Corporate,2,1379.09,2758.18,1856.26,901.92,32.7
ORD-09487,2023-01-09,2023,Q1,1,January,North America,United States,Clothing,Shoes,Consumer,9,47.48,427.32,172.26,255.06,59.69
ORD-07723,2023-01-09,2023,Q1,1,January,Latin America,Argentina,Electronics,Laptops,Corporate,13,1373.06,17849.78,11390.08,6459.7,36.19
ORD-00073,2023-01-09,2023,Q1,1,January,North America,Canada,Clothing,Shirts,Consumer,2,177.35,354.7,142.26,212.44,59.89
ORD-09180,2023-01-09,2023,Q1,1,January,Europe,France,Clothing,Shoes,Consumer,13,150.01,1950.13,792.48,1157.65,59.36
ORD-03318,2023-01-09,2023,Q1,1,January,North America,Canada,Furniture,Chairs,Home Office,13,691.04,8983.52,4744.09,4239.43,47.19
ORD-01484,2023-01-09,2023,Q1,1,January,Europe,Spain,Clothing,Accessories,Consumer,1,87.39,87.39,49.03,38.36,43.9
ORD-01902,2023-01-09,2023,Q1,1,January,Asia Pacific,India,Clothing,Shirts,Consumer,11,131.93,1451.23,674.19,777.04,53.54
ORD-08953,2023-01-09,2023,Q1,1,January,North America,Canada,Electronics,Laptops,Consumer,5,449.04,2245.2,1379.4,865.8,38.56
ORD-05340,2023-01-10,2023,Q1,1,January,North America,United States,Furniture,Storage,Consumer,5,410.49,2052.45,1196.15,856.3,41.72
ORD-06572,2023-01-10,2023,Q1,1,January,Asia Pacific,India,Electronics,Monitors,Consumer,13,1445.77,18795.01,12028.12,6766.89,36.0
ORD-04901,2023-01-10,2023,Q1,1,January,Europe,Spain,Electronics,Laptops,Home Office,14,923.0,12922.0,7182.28,5739.72,44.42
ORD-01169,2023-01-10,2023,Q1,1,January,Latin America,Colombia,Furniture,Desks,Consumer,5,186.56,932.8,591.95,340.85,36.54
ORD-03913,2023-01-10,2023,Q1,1,January,North America,Mexico,Electronics,Laptops,Corporate,7,1117.52,7822.64,5468.05,2354.59,30.1
ORD-04504,2023-01-10,2023,Q1,1,January,North America,United States,Furniture,Bookcases,Home Office,4,660.14,2640.56,1453.16,1187.4,44.97
ORD-04771,2023-01-11,2023,Q1,1,January,Asia Pacific,South Korea,Clothing,Shoes,Corporate,4,115.76,463.04,194.56,268.48,57.98
ORD-08181,2023-01-11,2023,Q1,1,January,Europe,Italy,Clothing,Jackets,Corporate,14,15.78,220.92,129.5,91.42,41.38
ORD-05948,2023-01-11,2023,Q1,1,January,Asia Pacific,South Korea,Furniture,Bookcases,Home Office,8,415.0,3320.0,1934.56,1385.44,41.73
ORD-00129,2023-01-11,2023,Q1,1,January,North America,United States,Furniture,Chairs,Consumer,4,218.79,875.16,527.12,348.04,39.77
ORD-06954,2023-01-11,2023,Q1,1,January,Europe,United Kingdom,Office Supplies,Envelopes,Corporate,6,51.11,306.66,124.56,182.1,59.38
ORD-03745,2023-01-11,2023,Q1,1,January,Asia Pacific,Australia,Clothing,Shoes,Corporate,8,67.45,539.6,293.12,246.48,45.68
ORD-02296,2023-01-12,2023,Q1,1,January,Asia Pacific,India,Office Supplies,Pens,Corporate,8,17.34,138.72,65.92,72.8,52.48
ORD-05236,2023-01-12,2023,Q1,1,January,Europe,Germany,Office Supplies,Envelopes,Consumer,6,52.66,315.96,144.42,171.54,54.29
ORD-05863,2023-01-12,2023,Q1,1,January,Europe,France,Office Supplies,Labels,Consumer,12,52.42,629.04,289.92,339.12,53.91
ORD-01516,2023-01-12,2023,Q1,1,January,Europe,United Kingdom,Clothing,Shirts,Consumer,2,189.48,378.96,153.0,225.96,59.63
ORD-06351,2023-01-12,2023,Q1,1,January,Europe,Spain,Electronics,Laptops,Home Office,11,904.41,9948.51,6649.61,3298.9,33.16
ORD-03099,2023-01-13,2023,Q1,1,January,North America,Mexico,Office Supplies,Envelopes,Corporate,4,73.93,295.72,124.76,170.96,57.81
ORD-07575,2023-01-13,2023,Q1,1,January,North America,Mexico,Office Supplies,Labels,Corporate,2,34.68,69.36,29.76,39.6,57.09
ORD-09396,2023-01-13,2023,Q1,1,January,North America,Mexico,Office Supplies,Binders,Consumer,1,8.15,8.15,3.44,4.71,57.79
ORD-02762,2023-01-13,2023,Q1,1,January,Europe,United Kingdom,Electronics,Laptops,Consumer,10,1003.52,10035.2,6645.6,3389.6,33.78
ORD-03314,2023-01-13,2023,Q1,1,January,Europe,Spain,Electronics,Laptops,Consumer,3,749.31,2247.93,1513.47,734.46,32.67
ORD-02819,2023-01-14,2023,Q1,1,January,North America,United States,Office Supplies,Paper,Corporate,9,20.56,185.04,68.13,116.91,63.18
ORD-06554,2023-01-14,2023,Q1,1,January,Europe,Italy,Clothing,Shirts,Corporate,5,266.71,1333.55,544.5,789.05,59.17
ORD-03108,2023-01-14,2023,Q1,1,January,North America,Canada,Furniture,Tables,Corporate,1,163.86,163.86,91.55,72.31,44.13
ORD-07870,2023-01-14,2023,Q1,1,January,Europe,Italy,Clothing,Jackets,Home Office,6,236.26,1417.56,634.92,782.64,55.21
ORD-05858,2023-01-14,2023,Q1,1,January,Asia Pacific,Japan,Office Supplies,Pens,Home Office,3,14.63,43.89,15.66,28.23,64.32
ORD-02529,2023-01-14,2023,Q1,1,January,Europe,Spain,Clothing,Shoes,Consumer,6,227.06,1362.36,592.38,769.98,56.52
ORD-05384,2023-01-15,2023,Q1,1,January,Latin America,Argentina,Electronics,Monitors,Consumer,11,482.22,5304.42,3210.68,2093.74,39.47
ORD-06534,2023-01-15,2023,Q1,1,January,Asia Pacific,India,Furniture,Bookcases,Corporate,6,759.73,4558.38,2729.82,1828.56,40.11
ORD-07101,2023-01-15,2023,Q1,1,January,North America,United States,Electronics,Laptops,Corporate,4,1148.94,4595.76,3077.08,1518.68,33.05
ORD-08895,2023-01-15,2023,Q1,1,January,Asia Pacific,South Korea,Furniture,Desks,Consumer,8,741.73,5933.84,3159.44,2774.4,46.76
ORD-07231,2023-01-15,2023,Q1,1,January,North America,Canada,Electronics,Laptops,Corporate,9,635.1,5715.9,3382.11,2333.79,40.83
ORD-09397,2023-01-15,2023,Q1,1,January,Europe,United Kingdom,Furniture,Chairs,Consumer,2,89.82,179.64,91.62,88.02,49.0
ORD-09741,2023-01-15,2023,Q1,1,January,Latin America,Colombia,Electronics,Phones,Consumer,8,1299.69,10397.52,7125.36,3272.16,31.47
ORD-08681,2023-01-15,2023,Q1,1,January,North America,United States,Clothing,Jackets,Consumer,4,158.57,634.28,268.24,366.04,57.71
ORD-00206,2023-01-15,2023,Q1,1,January,Asia Pacific,India,Clothing,Pants,Home Office,5,123.9,619.5,286.7,332.8,53.72
ORD-07863,2023-01-15,2023,Q1,1,January,Asia Pacific,Japan,Electronics,Accessories,Consumer,11,908.21,9990.31,6703.62,3286.69,32.9
ORD-08592,2023-01-15,2023,Q1,1,January,North America,United States,Office Supplies,Pens,Corporate,12,7.41,88.92,36.84,52.08,58.57
ORD-01887,2023-01-15,2023,Q1,1,January,North America,Canada,Electronics,Monitors,Consumer,5,1339.38,6696.9,4125.5,2571.4,38.4
ORD-04757,2023-01-16,2023,Q1,1,January,North America,United States,Clothing,Pants,Consumer,9,280.3,2522.7,1305.0,1217.7,48.27
ORD-02693,2023-01-16,2023,Q1,1,January,Asia Pacific,Japan,Office Supplies,Labels,Home Office,11,32.65,359.15,195.47,163.68,45.57
ORD-03272,2023-01-16,2023,Q1,1,January,North America,United States,Clothing,Shoes,Consumer,5,288.3,1441.5,588.85,852.65,59.15
ORD-05475,2023-01-16,2023,Q1,1,January,Europe,France,Electronics,Phones,Home Office,2,1350.33,2700.66,1739.78,960.88,35.58
ORD-02350,2023-01-16,2023,Q1,1,January,North America,United States,Electronics,Accessories,Consumer,11,652.65,7179.15,4932.51,2246.64,31.29
ORD-01284,2023-01-16,2023,Q1,1,January,North America,United States,Clothing,Accessories,Consumer,7,151.38,1059.66,508.62,551.04,52.0
ORD-06504,2023-01-16,2023,Q1,1,January,North America,Canada,Clothing,Jackets,Consumer,5,50.14,250.7,136.75,113.95,45.45
ORD-06484,2023-01-16,2023,Q1,1,January,Europe,Italy,Electronics,Tablets,Corporate,2,1295.78,2591.56,1768.4,823.16,31.76
ORD-03711,2023-01-16,2023,Q1,1,January,North America,Mexico,Office Supplies,Pens,Home Office,3,44.34,133.02,62.22,70.8,53.23
ORD-01744,2023-01-17,2023,Q1,1,January,Europe,Germany,Office Supplies,Binders,Corporate,2,54.98,109.96,40.88,69.08,62.82
ORD-03783,2023-01-17,2023,Q1,1,January,Europe,Germany,Furniture,Desks,Consumer,4,239.97,959.88,534.0,425.88,44.37
ORD-05302,2023-01-17,2023,Q1,1,January,North America,Mexico,Clothing,Shirts,Consumer,10,202.24,2022.4,1205.3,817.1,40.4
ORD-00946,2023-01-17,2023,Q1,1,January,Asia Pacific,Japan,Electronics,Laptops,Corporate,8,1102.11,8816.88,5437.92,3378.96,38.32
ORD-04688,2023-01-17,2023,Q1,1,January,Asia Pacific,India,Clothing,Shoes,Consumer,8,54.4,435.2,229.6,205.6,47.24
ORD-00408,2023-01-17,2023,Q1,1,January,Asia Pacific,Japan,Office Supplies,Paper,Consumer,13,14.71,191.23,71.37,119.86,62.68
ORD-08253,2023-01-17,2023,Q1,1,January,Latin America,Colombia,Office Supplies,Paper,Consumer,13,34.32,446.16,164.97,281.19,63.02
ORD-01265,2023-01-18,2023,Q1,1,January,Latin America,Colombia,Furniture,Tables,Consumer,14,645.48,9036.72,5744.76,3291.96,36.43
ORD-02978,2023-01-18,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Monitors,Corporate,12,1438.77,17265.24,10200.48,7064.76,40.92
ORD-03965,2023-01-18,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Accessories,Consumer,12,446.99,5363.88,3560.52,1803.36,33.62
ORD-00457,2023-01-18,2023,Q1,1,January,Asia Pacific,Japan,Office Supplies,Paper,Corporate,1,66.18,66.18,26.02,40.16,60.68
ORD-08424,2023-01-18,2023,Q1,1,January,Europe,Germany,Office Supplies,Pens,Consumer,13,50.32,654.16,286.91,367.25,56.14
ORD-08985,2023-01-18,2023,Q1,1,January,North America,Mexico,Clothing,Pants,Home Office,1,70.21,70.21,31.32,38.89,55.39
ORD-08964,2023-01-18,2023,Q1,1,January,North America,Canada,Office Supplies,Paper,Home Office,4,72.37,289.48,107.52,181.96,62.86
ORD-03008,2023-01-19,2023,Q1,1,January,North America,Mexico,Office Supplies,Envelopes,Consumer,2,76.72,153.44,56.06,97.38,63.46
ORD-00471,2023-01-19,2023,Q1,1,January,Europe,Italy,Electronics,Laptops,Consumer,3,694.35,2083.05,1416.69,666.36,31.99
ORD-09943,2023-01-19,2023,Q1,1,January,North America,United States,Office Supplies,Binders,Consumer,2,65.71,131.42,52.96,78.46,59.7
ORD-02361,2023-01-19,2023,Q1,1,January,Asia Pacific,China,Electronics,Accessories,Home Office,12,438.14,5257.68,2930.04,2327.64,44.27
ORD-09381,2023-01-19,2023,Q1,1,January,North America,Canada,Clothing,Jackets,Consumer,12,134.1,1609.2,683.52,925.68,57.52
ORD-07598,2023-01-19,2023,Q1,1,January,Europe,France,Furniture,Storage,Consumer,1,695.36,695.36,428.26,267.1,38.41
ORD-05070,2023-01-19,2023,Q1,1,January,North America,Mexico,Electronics,Tablets,Home Office,10,407.38,4073.8,2650.6,1423.2,34.94
ORD-01753,2023-01-19,2023,Q1,1,January,Europe,Spain,Office Supplies,Labels,Consumer,12,27.64,331.68,132.96,198.72,59.91
ORD-01800,2023-01-19,2023,Q1,1,January,Europe,Spain,Office Supplies,Pens,Home Office,11,24.19,266.09,113.3,152.79,57.42
ORD-08694,2023-01-19,2023,Q1,1,January,Asia Pacific,Japan,Electronics,Monitors,Consumer,6,973.73,5842.38,3920.88,1921.5,32.89
ORD-02818,2023-01-19,2023,Q1,1,January,North America,Canada,Furniture,Bookcases,Corporate,14,54.19,758.66,391.58,367.08,48.39
ORD-02132,2023-01-20,2023,Q1,1,January,Europe,Germany,Clothing,Pants,Corporate,4,149.91,599.64,278.36,321.28,53.58
ORD-02225,2023-01-20,2023,Q1,1,January,Europe,United Kingdom,Furniture,Bookcases,Corporate,7,169.97,1189.79,595.35,594.44,49.96
ORD-08865,2023-01-20,2023,Q1,1,January,Asia Pacific,Japan,Furniture,Tables,Corporate,3,570.5,1711.5,956.46,755.04,44.12
ORD-06813,2023-01-20,2023,Q1,1,January,Asia Pacific,China,Office Supplies,Pens,Consumer,12,50.03,600.36,270.6,329.76,54.93
ORD-04156,2023-01-20,2023,Q1,1,January,Europe,France,Office Supplies,Labels,Consumer,6,21.26,127.56,45.24,82.32,64.53
ORD-07478,2023-01-20,2023,Q1,1,January,North America,Canada,Electronics,Accessories,Corporate,13,108.86,1415.18,932.62,482.56,34.1
ORD-07784,2023-01-21,2023,Q1,1,January,North America,United States,Furniture,Chairs,Corporate,3,439.06,1317.18,788.04,529.14,40.17
ORD-00899,2023-01-21,2023,Q1,1,January,North America,Canada,Furniture,Storage,Home Office,8,382.61,3060.88,1603.52,1457.36,47.61
ORD-00841,2023-01-21,2023,Q1,1,January,North America,United States,Electronics,Laptops,Corporate,5,367.22,1836.1,1236.75,599.35,32.64
ORD-04813,2023-01-21,2023,Q1,1,January,North America,Mexico,Office Supplies,Pens,Home Office,3,17.1,51.3,24.39,26.91,52.46
ORD-05991,2023-01-21,2023,Q1,1,January,Asia Pacific,Japan,Clothing,Shoes,Consumer,7,61.27,428.89,174.72,254.17,59.26
ORD-07850,2023-01-22,2023,Q1,1,January,Latin America,Colombia,Electronics,Tablets,Consumer,10,1191.85,11918.5,8319.3,3599.2,30.2
ORD-04547,2023-01-22,2023,Q1,1,January,Latin America,Colombia,Furniture,Chairs,Home Office,13,393.69,5117.97,2901.86,2216.11,43.3
ORD-05986,2023-01-22,2023,Q1,1,January,Asia Pacific,South Korea,Clothing,Accessories,Corporate,14,24.85,347.9,173.74,174.16,50.06
ORD-05347,2023-01-22,2023,Q1,1,January,North America,Mexico,Clothing,Shirts,Consumer,14,17.31,242.34,99.4,142.94,58.98
ORD-08266,2023-01-22,2023,Q1,1,January,Europe,United Kingdom,Clothing,Pants,Corporate,10,298.3,2983.0,1522.2,1460.8,48.97
ORD-03118,2023-01-22,2023,Q1,1,January,North America,Mexico,Furniture,Desks,Consumer,8,204.17,1633.36,889.68,743.68,45.53
ORD-04097,2023-01-22,2023,Q1,1,January,Europe,Italy,Electronics,Phones,Corporate,1,64.74,64.74,38.49,26.25,40.55
ORD-00564,2023-01-23,2023,Q1,1,January,Europe,Italy,Office Supplies,Binders,Corporate,2,29.9,59.8,25.58,34.22,57.22
ORD-08066,2023-01-23,2023,Q1,1,January,Europe,Germany,Clothing,Jackets,Consumer,7,146.85,1027.95,468.51,559.44,54.42
ORD-00333,2023-01-23,2023,Q1,1,January,North America,Mexico,Electronics,Monitors,Corporate,7,1352.71,9468.97,5517.26,3951.71,41.73
ORD-02683,2023-01-23,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Laptops,Corporate,12,1239.65,14875.8,8840.52,6035.28,40.57
ORD-03420,2023-01-23,2023,Q1,1,January,Latin America,Colombia,Office Supplies,Paper,Home Office,3,79.9,239.7,114.96,124.74,52.04
ORD-02534,2023-01-23,2023,Q1,1,January,North America,United States,Furniture,Desks,Consumer,8,620.71,4965.68,2696.32,2269.36,45.7
ORD-08619,2023-01-24,2023,Q1,1,January,Asia Pacific,China,Office Supplies,Binders,Consumer,9,25.51,229.59,91.26,138.33,60.25
ORD-03088,2023-01-24,2023,Q1,1,January,Europe,United Kingdom,Office Supplies,Labels,Consumer,2,17.04,34.08,12.28,21.8,63.97
ORD-09793,2023-01-24,2023,Q1,1,January,North America,Mexico,Office Supplies,Binders,Consumer,11,16.97,186.67,99.33,87.34,46.79
ORD-08470,2023-01-24,2023,Q1,1,January,Europe,Spain,Office Supplies,Binders,Consumer,12,74.58,894.96,364.08,530.88,59.32
ORD-00245,2023-01-24,2023,Q1,1,January,Asia Pacific,Australia,Furniture,Storage,Corporate,8,124.58,996.64,574.56,422.08,42.35
ORD-09836,2023-01-24,2023,Q1,1,January,Europe,Italy,Clothing,Shoes,Corporate,7,55.2,386.4,175.42,210.98,54.6
ORD-03067,2023-01-24,2023,Q1,1,January,Europe,United Kingdom,Furniture,Storage,Consumer,6,655.43,3932.58,1967.76,1964.82,49.96
ORD-09192,2023-01-25,2023,Q1,1,January,Europe,Germany,Clothing,Shoes,Corporate,12,168.93,2027.16,993.84,1033.32,50.97
ORD-04056,2023-01-25,2023,Q1,1,January,Asia Pacific,India,Electronics,Accessories,Corporate,12,809.0,9708.0,6306.96,3401.04,35.03
ORD-06686,2023-01-25,2023,Q1,1,January,Asia Pacific,India,Office Supplies,Paper,Corporate,6,71.8,430.8,186.06,244.74,56.81
ORD-08213,2023-01-25,2023,Q1,1,January,Europe,France,Clothing,Pants,Corporate,10,230.58,2305.8,996.7,1309.1,56.77
ORD-05134,2023-01-25,2023,Q1,1,January,Europe,Germany,Furniture,Chairs,Corporate,9,96.26,866.34,456.21,410.13,47.34
ORD-00172,2023-01-26,2023,Q1,1,January,Asia Pacific,India,Furniture,Desks,Consumer,2,561.93,1123.86,565.54,558.32,49.68
ORD-04136,2023-01-26,2023,Q1,1,January,North America,Canada,Furniture,Chairs,Consumer,4,470.18,1880.72,1043.84,836.88,44.5
ORD-03946,2023-01-26,2023,Q1,1,January,Europe,United Kingdom,Office Supplies,Envelopes,Home Office,1,64.73,64.73,30.6,34.13,52.73
ORD-05844,2023-01-26,2023,Q1,1,January,Europe,France,Clothing,Jackets,Corporate,2,96.58,193.16,87.18,105.98,54.87
ORD-02704,2023-01-27,2023,Q1,1,January,Asia Pacific,China,Furniture,Tables,Corporate,12,457.82,5493.84,3403.08,2090.76,38.06
ORD-05785,2023-01-27,2023,Q1,1,January,Europe,Spain,Furniture,Chairs,Home Office,13,721.73,9382.49,5609.63,3772.86,40.21
ORD-05982,2023-01-27,2023,Q1,1,January,Latin America,Colombia,Electronics,Accessories,Corporate,8,1173.6,9388.8,6160.88,3227.92,34.38
ORD-05639,2023-01-27,2023,Q1,1,January,Europe,Spain,Furniture,Chairs,Consumer,9,394.45,3550.05,1825.56,1724.49,48.58
ORD-06135,2023-01-28,2023,Q1,1,January,Europe,Italy,Electronics,Accessories,Consumer,10,83.76,837.6,564.4,273.2,32.62
ORD-03264,2023-01-28,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Monitors,Home Office,5,1157.85,5789.25,4018.9,1770.35,30.58
ORD-08288,2023-01-28,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Laptops,Corporate,2,704.17,1408.34,841.98,566.36,40.21
ORD-02213,2023-01-28,2023,Q1,1,January,Europe,France,Electronics,Laptops,Consumer,5,689.19,3445.95,1971.95,1474.0,42.77
ORD-01074,2023-01-28,2023,Q1,1,January,Latin America,Brazil,Electronics,Monitors,Corporate,2,1147.53,2295.06,1356.04,939.02,40.91
ORD-06254,2023-01-28,2023,Q1,1,January,Europe,Italy,Electronics,Monitors,Home Office,1,1220.68,1220.68,739.59,481.09,39.41
ORD-08532,2023-01-28,2023,Q1,1,January,Europe,Germany,Electronics,Accessories,Corporate,10,1338.76,13387.6,7583.9,5803.7,43.35
ORD-00795,2023-01-28,2023,Q1,1,January,North America,Canada,Electronics,Tablets,Consumer,3,1246.18,3738.54,2217.66,1520.88,40.68
ORD-02709,2023-01-28,2023,Q1,1,January,Asia Pacific,Japan,Clothing,Accessories,Corporate,3,112.68,338.04,158.85,179.19,53.01
ORD-09638,2023-01-29,2023,Q1,1,January,Asia Pacific,Japan,Clothing,Shoes,Consumer,13,144.78,1882.14,758.55,1123.59,59.7
ORD-00937,2023-01-29,2023,Q1,1,January,Europe,Germany,Electronics,Phones,Consumer,9,95.36,858.24,570.06,288.18,33.58
ORD-09738,2023-01-29,2023,Q1,1,January,Europe,Spain,Office Supplies,Envelopes,Consumer,6,34.78,208.68,96.48,112.2,53.77
ORD-07086,2023-01-29,2023,Q1,1,January,North America,Mexico,Electronics,Monitors,Consumer,8,242.86,1942.88,1269.92,672.96,34.64
ORD-01514,2023-01-29,2023,Q1,1,January,North America,United States,Office Supplies,Binders,Home Office,7,56.01,392.07,207.41,184.66,47.1
ORD-00372,2023-01-29,2023,Q1,1,January,North America,United States,Clothing,Jackets,Corporate,9,192.55,1732.95,819.27,913.68,52.72
ORD-08845,2023-01-30,2023,Q1,1,January,North America,Canada,Electronics,Phones,Consumer,10,132.87,1328.7,803.1,525.6,39.56
ORD-03224,2023-01-30,2023,Q1,1,January,Asia Pacific,South Korea,Electronics,Tablets,Home Office,1,1034.86,1034.86,624.45,410.41,39.66
ORD-02686,2023-01-30,2023,Q1,1,January,Asia Pacific,China,Office Supplies,Pens,Corporate,7,29.31,205.17,88.2,116.97,57.01
ORD-03471,2023-01-30,2023,Q1,1,January,Asia Pacific,China,Office Supplies,Envelopes,Consumer,7,7.58,53.06,27.86,25.2,47.49
ORD-06855,2023-01-30,2023,Q1,1,January,Europe,Spain,Office Supplies,Paper,Home Office,10,71.49,714.9,254.4,460.5,64.41
ORD-02517,2023-01-30,2023,Q1,1,January,Europe,Germany,Furniture,Tables,Consumer,9,589.65,5306.85,2829.69,2477.16,46.68
ORD-09601,2023-01-30,2023,Q1,1,January,Asia Pacific,Japan,Office Supplies,Envelopes,Consumer,7,76.95,538.65,262.99,275.66,51.18
ORD-03690,2023-01-30,2023,Q1,1,January,Europe,France,Furniture,Tables,Consumer,14,304.16,4258.24,2402.26,1855.98,43.59
ORD-09237,2023-01-30,2023,Q1,1,January,North America,Canada,Office Supplies,Envelopes,Consumer,2,38.91,77.82,36.6,41.22,52.97
